"G5C"
"Time (sec)","Reaction Force2 (newton)"
0,2.57015765578354e-07
0.04,0.0359702731871877
0.08,0.0359703296153188
0.12,0.0359699976769109
0.16,0.035969636833868
0.2,0.0359692776777242
0.24,0.0359689230577813
0.28,0.03596857083285
0.32,0.0359682187111092
0.36,0.0359678693264573
0.4,0.0359675242050376
0.44,0.0359671792121943
0.48,0.035966835034414
0.52,0.0359664945871152
0.56,0.0359661544497909
0.6,0.0359658136438747
0.64,0.035965474932618
0.68,0.0359651377157492
0.72,0.0359647995245072
0.76,0.0359644619221467
0.8,0.0359641264474658
0.84,0.0359637900157423
0.88,0.0359634527320134
0.92,0.0359631170171177
0.96,0.0359627812265323
1,0.0359624442996993
1.04,0.0359621083861139
1.08,0.0359617737579799
1.12,0.0359614381835138
1.16,0.0359611024361412
1.2,0.0359607678226363
1.24,0.0359604320581123
1.28,0.0359600946635901
1.32,0.0359597574302873
1.36,0.0359594195228608
1.4,0.0359590796086071
1.44,0.0359587390421698
1.48,0.0359583983080139
1.52,0.0359580554891406
1.56,0.0359577108934059
1.6,0.035957365888753
1.64,0.035957019253613
1.68,0.0359566705976863
1.72,0.0359563215989798
1.76,0.0359559721759832
1.8,0.0359556210861342
1.84,0.0359552691141416
1.88,0.0359549167633079
1.92,0.03595456238682
1.96,0.0359542057816927
2,0.0359538479961181
2.04,0.0359534882051111
2.08,0.0359531256957752
2.12,0.0359527615513099
2.16,0.0359523958160141
2.2,0.035952027249791
2.24,0.0359516562359312
2.28,0.0359512834942855
2.32,0.0359509081261883
2.36,0.0359505301402103
2.4,0.0359501508198498
2.44,0.0359497700478007
2.48,0.0359493872247379
2.52,0.035949003082587
2.56,0.0359486177293083
2.6,0.035948229952568
2.64,0.0359478396574184
2.68,0.0359474473399687
2.72,0.0359470522396402
2.76,0.035946653999261
2.8,0.0359462534250393
2.84,0.0359458503974874
2.88,0.035945444148568
2.92,0.0359450350507388
2.96,0.0359446234360391
3,0.0359442086786115
3.04,0.0359437910176684
3.08,0.0359433714476714
3.12,0.0359429499644478
3.16,0.0359425264502765
3.2,0.035942101589592
3.24,0.0359416753545556
3.28,0.0359412468978116
3.32,0.0359408161530037
3.36,0.0359403832391552
3.4,0.0359399474954398
3.44,0.0359395087693337
3.48,0.0359390676423688
3.52,0.0359386240033528
3.56,0.0359381774721615
3.6,0.0359377284107481
3.64,0.035937276979786
3.68,0.0359368228279713
3.72,0.0359363663498166
3.76,0.0359359083813618
3.8,0.0359354491416116
3.84,0.0359349889254107
3.88,0.0359345284475587
3.92,0.0359340677593556
3.96,0.0359336063896767
4,0.0359331443213164
4.04,0.0359326814914835
4.08,0.0359322173980031
4.12,0.0359317520326651
4.16,0.0359312858535239
4.2,0.0359308188926524
4.24,0.0359303511357136
4.28,0.0359298830012093
4.32,0.0359294146692702
4.36,0.0359289460885246
4.4,0.0359284777797569
4.44,0.0359280105346174
4.48,0.0359275448418565
4.52,0.0359270813422015
4.56,0.0359266208418442
4.6,0.0359261635955348
4.64,0.0359257094930695
4.68,0.0359252585888808
4.72,0.0359248107652719
4.76,0.0359243656763908
4.8,0.0359239233735911
4.84,0.035923484210188
4.88,0.0359230483527325
4.92,0.0359226160305467
4.96,0.0359221876812192
5,0.0359217635223623
